forward_num,forward_rate,organism_num,organism_rate
999,8.22122122122122,999,8.22122122122122
999,8.20920920920921,999,8.20920920920921
999,8.21121121121121,999,8.21121121121121
999,8.20520520520521,999,8.20520520520521
999,8.2032032032032,999,8.2032032032032
999,8.2032032032032,999,8.2032032032032
999,8.2042042042042,999,8.2042042042042
999,8.21121121121121,999,8.21121121121121
999,8.21421421421421,999,8.21421421421421
999,8.21721721721722,999,8.21721721721722
999,8.21421421421421,999,8.21421421421421
999,8.21521521521522,999,8.21521521521522
999,8.21721721721722,999,8.21721721721722
999,8.2042042042042,999,8.2042042042042
999,8.1951951951952,999,8.1951951951952
999,8.19119119119119,999,8.19119119119119
999,8.19219219219219,999,8.19219219219219
999,8.19319319319319,999,8.19319319319319
999,8.19019019019019,999,8.19019019019019
999,8.19219219219219,999,8.19219219219219
999,8.2032032032032,999,8.2032032032032
999,8.2012012012012,999,8.2012012012012
999,8.2042042042042,999,8.2042042042042
999,8.1991991991992,999,8.1991991991992
999,8.20720720720721,999,8.20720720720721
999,8.21521521521522,999,8.21521521521522
999,8.21721721721722,999,8.21721721721722
999,8.22322322322322,999,8.22322322322322
999,8.22522522522523,999,8.22522522522523
999,8.24024024024024,999,8.24024024024024
999,8.23723723723724,999,8.23723723723724
999,8.23323323323323,999,8.23323323323323
999,8.23123123123123,999,8.23123123123123
999,8.23323323323323,999,8.23323323323323
999,8.23023023023023,999,8.23023023023023
999,8.23323323323323,999,8.23323323323323
999,8.22522522522523,999,8.22522522522523
999,8.22822822822823,999,8.22822822822823
999,8.21221221221221,999,8.21221221221221
999,8.21121121121121,999,8.21121121121121
999,8.2032032032032,999,8.2032032032032
999,8.21021021021021,999,8.21021021021021
999,8.2042042042042,999,8.2042042042042
999,8.2042042042042,999,8.2042042042042
999,8.2002002002002,999,8.2002002002002
999,8.1981981981982,999,8.1981981981982
999,8.1981981981982,999,8.1981981981982
999,8.21121121121121,999,8.21121121121121
999,8.20520520520521,999,8.20520520520521
999,8.2042042042042,999,8.2042042042042
999,8.20620620620621,999,8.20620620620621
999,8.21021021021021,999,8.21021021021021
999,8.20620620620621,999,8.20620620620621
999,8.2032032032032,999,8.2032032032032
999,8.1981981981982,999,8.1981981981982
999,8.1951951951952,999,8.1951951951952
999,8.18818818818819,999,8.18818818818819
999,8.17717717717718,999,8.17717717717718
999,8.18118118118118,999,8.18118118118118
999,8.19119119119119,999,8.19119119119119
999,8.18518518518519,999,8.18518518518519
999,8.18518518518519,999,8.18518518518519
999,8.19319319319319,999,8.19319319319319
999,8.19419419419419,999,8.19419419419419
999,8.19219219219219,999,8.19219219219219
999,8.18918918918919,999,8.18918918918919
999,8.18918918918919,999,8.18918918918919
999,8.1971971971972,999,8.1971971971972
999,8.1981981981982,999,8.1981981981982
999,8.1971971971972,999,8.1971971971972
999,8.1961961961962,999,8.1961961961962
999,8.1961961961962,999,8.1961961961962
999,8.1971971971972,999,8.1971971971972
999,8.2042042042042,999,8.2042042042042
999,8.2032032032032,999,8.2032032032032
999,8.2002002002002,999,8.2002002002002
999,8.20520520520521,999,8.20520520520521
999,8.20820820820821,999,8.20820820820821
999,8.21221221221221,999,8.21221221221221
999,8.21121121121121,999,8.21121121121121
999,8.22122122122122,999,8.22122122122122
999,8.22522522522523,999,8.22522522522523
999,8.22622622622623,999,8.22622622622623
999,8.22322322322322,999,8.22322322322322
999,8.21921921921922,999,8.21921921921922
999,8.23323323323323,999,8.23323323323323
999,8.22922922922923,999,8.22922922922923
999,8.21821821821822,999,8.21821821821822
999,8.22622622622623,999,8.22622622622623
999,8.23523523523524,999,8.23523523523524
999,8.23723723723724,999,8.23723723723724
999,8.22822822822823,999,8.22822822822823
999,8.22722722722723,999,8.22722722722723
999,8.23523523523524,999,8.23523523523524
999,8.22522522522523,999,8.22522522522523
999,8.22622622622623,999,8.22622622622623
999,8.23423423423423,999,8.23423423423423
999,8.23223223223223,999,8.23223223223223
999,8.24324324324324,999,8.24324324324324
999,8.24424424424424,999,8.24424424424424
999,8.24324324324324,999,8.24324324324324
999,8.24124124124124,999,8.24124124124124
999,8.23823823823824,999,8.23823823823824
999,8.23523523523524,999,8.23523523523524
999,8.24024024024024,999,8.24024024024024
999,8.24324324324324,999,8.24324324324324
999,8.25025025025025,999,8.25025025025025
999,8.24024024024024,999,8.24024024024024
999,8.24124124124124,999,8.24124124124124
999,8.24624624624625,999,8.24624624624625
999,8.24924924924925,999,8.24924924924925
999,8.24324324324324,999,8.24324324324324
999,8.24624624624625,999,8.24624624624625
999,8.24824824824825,999,8.24824824824825
999,8.24824824824825,999,8.24824824824825
999,8.24224224224224,999,8.24224224224224
999,8.24024024024024,999,8.24024024024024
999,8.23023023023023,999,8.23023023023023
999,8.22622622622623,999,8.22622622622623
999,8.22022022022022,999,8.22022022022022
999,8.22922922922923,999,8.22922922922923
999,8.22822822822823,999,8.22822822822823
999,8.22222222222222,999,8.22222222222222
999,8.22222222222222,999,8.22222222222222
999,8.22322322322322,999,8.22322322322322
999,8.21921921921922,999,8.21921921921922
999,8.22422422422422,999,8.22422422422422
999,8.23523523523524,999,8.23523523523524
999,8.24324324324324,999,8.24324324324324
999,8.24324324324324,999,8.24324324324324
999,8.25125125125125,999,8.25125125125125
999,8.25025025025025,999,8.25025025025025
999,8.25325325325325,999,8.25325325325325
999,8.25225225225225,999,8.25225225225225
999,8.25425425425425,999,8.25425425425425
999,8.25525525525526,999,8.25525525525526
999,8.25725725725726,999,8.25725725725726
999,8.25325325325325,999,8.25325325325325
999,8.26226226226226,999,8.26226226226226
999,8.25925925925926,999,8.25925925925926
999,8.25825825825826,999,8.25825825825826
999,8.24724724724725,999,8.24724724724725
999,8.24624624624625,999,8.24624624624625
999,8.26026026026026,999,8.26026026026026
999,8.27627627627628,999,8.27627627627628
999,8.27927927927928,999,8.27927927927928
999,8.28128128128128,999,8.28128128128128
999,8.28928928928929,999,8.28928928928929
999,8.28828828828829,999,8.28828828828829
999,8.28328328328328,999,8.28328328328328
999,8.28528528528529,999,8.28528528528529
999,8.28728728728729,999,8.28728728728729
999,8.28528528528529,999,8.28528528528529
999,8.28828828828829,999,8.28828828828829
999,8.29329329329329,999,8.29329329329329
999,8.29129129129129,999,8.29129129129129
999,8.29129129129129,999,8.29129129129129
999,8.28828828828829,999,8.28828828828829
999,8.2962962962963,999,8.2962962962963
999,8.2962962962963,999,8.2962962962963
999,8.3043043043043,999,8.3043043043043
999,8.31131131131131,999,8.31131131131131
999,8.31631631631632,999,8.31631631631632
999,8.30930930930931,999,8.30930930930931
999,8.30630630630631,999,8.30630630630631
999,8.31431431431431,999,8.31431431431431
999,8.31231231231231,999,8.31231231231231
999,8.31331331331331,999,8.31331331331331
999,8.31831831831832,999,8.31831831831832
999,8.32932932932933,999,8.32932932932933
999,8.32632632632633,999,8.32632632632633
999,8.33033033033033,999,8.33033033033033
999,8.33033033033033,999,8.33033033033033
999,8.33433433433433,999,8.33433433433433
999,8.32832832832833,999,8.32832832832833
999,8.32732732732733,999,8.32732732732733
999,8.32732732732733,999,8.32732732732733
999,8.33133133133133,999,8.33133133133133
999,8.33833833833834,999,8.33833833833834
999,8.33833833833834,999,8.33833833833834
999,8.33733733733734,999,8.33733733733734
999,8.34434434434434,999,8.34434434434434
999,8.33933933933934,999,8.33933933933934
999,8.33333333333333,999,8.33333333333333
999,8.33333333333333,999,8.33333333333333
999,8.32832832832833,999,8.32832832832833
999,8.32432432432432,999,8.32432432432432
999,8.32732732732733,999,8.32732732732733
999,8.32132132132132,999,8.32132132132132
999,8.32632632632633,999,8.32632632632633
999,8.31431431431431,999,8.31431431431431
999,8.32032032032032,999,8.32032032032032
999,8.32032032032032,999,8.32032032032032
999,8.31931931931932,999,8.31931931931932
999,8.32932932932933,999,8.32932932932933
999,8.33133133133133,999,8.33133133133133
999,8.33733733733734,999,8.33733733733734
999,8.33933933933934,999,8.33933933933934
999,8.34234234234234,999,8.34234234234234
999,8.33933933933934,999,8.33933933933934
999,8.34234234234234,999,8.34234234234234
999,8.34934934934935,999,8.34934934934935
999,8.34934934934935,999,8.34934934934935
999,8.34834834834835,999,8.34834834834835
999,8.35435435435435,999,8.35435435435435
999,8.35435435435435,999,8.35435435435435
999,8.34834834834835,999,8.34834834834835
999,8.34334334334334,999,8.34334334334334
999,8.34434434434434,999,8.34434434434434
999,8.34734734734735,999,8.34734734734735
999,8.34634634634635,999,8.34634634634635
999,8.34834834834835,999,8.34834834834835
999,8.35035035035035,999,8.35035035035035
999,8.35035035035035,999,8.35035035035035
999,8.35235235235235,999,8.35235235235235
999,8.34834834834835,999,8.34834834834835
999,8.34234234234234,999,8.34234234234234
999,8.33833833833834,999,8.33833833833834
999,8.33333333333333,999,8.33333333333333
999,8.32932932932933,999,8.32932932932933
999,8.32532532532533,999,8.32532532532533
999,8.32832832832833,999,8.32832832832833
999,8.32832832832833,999,8.32832832832833
999,8.33933933933934,999,8.33933933933934
999,8.33233233233233,999,8.33233233233233
999,8.34234234234234,999,8.34234234234234
999,8.34234234234234,999,8.34234234234234
999,8.33633633633634,999,8.33633633633634
999,8.34234234234234,999,8.34234234234234
999,8.33933933933934,999,8.33933933933934
999,8.34134134134134,999,8.34134134134134
999,8.34134134134134,999,8.34134134134134
999,8.34534534534535,999,8.34534534534535
999,8.34534534534535,999,8.34534534534535
999,8.33533533533534,999,8.33533533533534
999,8.34534534534535,999,8.34534534534535
999,8.35235235235235,999,8.35235235235235
999,8.34434434434434,999,8.34434434434434
999,8.34434434434434,999,8.34434434434434
999,8.34834834834835,999,8.34834834834835
999,8.35435435435435,999,8.35435435435435
999,8.34934934934935,999,8.34934934934935
999,8.35135135135135,999,8.35135135135135
999,8.36236236236236,999,8.36236236236236
999,8.36736736736737,999,8.36736736736737
999,8.35635635635636,999,8.35635635635636
999,8.35935935935936,999,8.35935935935936
999,8.36736736736737,999,8.36736736736737
999,8.36936936936937,999,8.36936936936937
999,8.37437437437437,999,8.37437437437437
999,8.38038038038038,999,8.38038038038038
999,8.37537537537538,999,8.37537537537538
999,8.37637637637638,999,8.37637637637638
999,8.37237237237237,999,8.37237237237237
999,8.37437437437437,999,8.37437437437437
999,8.38038038038038,999,8.38038038038038
999,8.38538538538539,999,8.38538538538539
999,8.38438438438438,999,8.38438438438438
999,8.37537537537538,999,8.37537537537538
999,8.37937937937938,999,8.37937937937938
999,8.37337337337337,999,8.37337337337337
999,8.37737737737738,999,8.37737737737738
999,8.37637637637638,999,8.37637637637638
999,8.38138138138138,999,8.38138138138138
999,8.37737737737738,999,8.37737737737738
999,8.37237237237237,999,8.37237237237237
999,8.37737737737738,999,8.37737737737738
999,8.38938938938939,999,8.38938938938939
999,8.39239239239239,999,8.39239239239239
999,8.40640640640641,999,8.40640640640641
999,8.40640640640641,999,8.40640640640641
999,8.4034034034034,999,8.4034034034034
999,8.40840840840841,999,8.40840840840841
999,8.4024024024024,999,8.4024024024024
999,8.40540540540541,999,8.40540540540541
999,8.4044044044044,999,8.4044044044044
999,8.40840840840841,999,8.40840840840841
999,8.4044044044044,999,8.4044044044044
999,8.4004004004004,999,8.4004004004004
999,8.39439439439439,999,8.39439439439439
999,8.38538538538539,999,8.38538538538539
999,8.38338338338338,999,8.38338338338338
999,8.38938938938939,999,8.38938938938939
999,8.39139139139139,999,8.39139139139139
999,8.4014014014014,999,8.4014014014014
999,8.3963963963964,999,8.3963963963964
999,8.40540540540541,999,8.40540540540541
999,8.41641641641642,999,8.41641641641642
999,8.41941941941942,999,8.41941941941942
999,8.42242242242242,999,8.42242242242242
999,8.41241241241241,999,8.41241241241241
999,8.41841841841842,999,8.41841841841842
999,8.40840840840841,999,8.40840840840841
999,8.4004004004004,999,8.4004004004004
999,8.41541541541542,999,8.41541541541542
999,8.41341341341341,999,8.41341341341341
999,8.41541541541542,999,8.41541541541542
999,8.41041041041041,999,8.41041041041041
999,8.41141141141141,999,8.41141141141141
999,8.40740740740741,999,8.40740740740741
999,8.4044044044044,999,8.4044044044044
999,8.40540540540541,999,8.40540540540541
999,8.40540540540541,999,8.40540540540541
999,8.3983983983984,999,8.3983983983984
999,8.3973973973974,999,8.3973973973974
999,8.3983983983984,999,8.3983983983984
999,8.3953953953954,999,8.3953953953954
999,8.3973973973974,999,8.3973973973974
999,8.4004004004004,999,8.4004004004004
999,8.39339339339339,999,8.39339339339339
999,8.39439439439439,999,8.39439439439439
999,8.3963963963964,999,8.3963963963964
999,8.4034034034034,999,8.4034034034034
999,8.40740740740741,999,8.40740740740741
999,8.4004004004004,999,8.4004004004004
999,8.3983983983984,999,8.3983983983984
999,8.3973973973974,999,8.3973973973974
999,8.39039039039039,999,8.39039039039039
999,8.39139139139139,999,8.39139139139139
999,8.38438438438438,999,8.38438438438438
999,8.38238238238238,999,8.38238238238238
999,8.38238238238238,999,8.38238238238238
999,8.37937937937938,999,8.37937937937938
999,8.38738738738739,999,8.38738738738739
999,8.39039039039039,999,8.39039039039039
999,8.3953953953954,999,8.3953953953954
999,8.3973973973974,999,8.3973973973974
999,8.39339339339339,999,8.39339339339339
999,8.40740740740741,999,8.40740740740741
999,8.4034034034034,999,8.4034034034034
999,8.3973973973974,999,8.3973973973974
999,8.38638638638639,999,8.38638638638639
999,8.38538538538539,999,8.38538538538539
999,8.39239239239239,999,8.39239239239239
999,8.39239239239239,999,8.39239239239239
999,8.40640640640641,999,8.40640640640641
999,8.3953953953954,999,8.3953953953954
999,8.39039039039039,999,8.39039039039039
999,8.3993993993994,999,8.3993993993994
999,8.4014014014014,999,8.4014014014014
999,8.40640640640641,999,8.40640640640641
999,8.41041041041041,999,8.41041041041041
999,8.41041041041041,999,8.41041041041041
999,8.41441441441441,999,8.41441441441441
999,8.41541541541542,999,8.41541541541542
999,8.41441441441441,999,8.41441441441441
999,8.41141141141141,999,8.41141141141141
999,8.40940940940941,999,8.40940940940941
999,8.40940940940941,999,8.40940940940941
999,8.40940940940941,999,8.40940940940941
999,8.4044044044044,999,8.4044044044044
999,8.40640640640641,999,8.40640640640641
999,8.3983983983984,999,8.3983983983984
999,8.4044044044044,999,8.4044044044044
999,8.41141141141141,999,8.41141141141141
999,8.41341341341341,999,8.41341341341341
999,8.41041041041041,999,8.41041041041041
999,8.4014014014014,999,8.4014014014014
999,8.40540540540541,999,8.40540540540541
999,8.41141141141141,999,8.41141141141141
999,8.40740740740741,999,8.40740740740741
999,8.41241241241241,999,8.41241241241241
999,8.40840840840841,999,8.40840840840841
999,8.41341341341341,999,8.41341341341341
999,8.42742742742743,999,8.42742742742743
999,8.42842842842843,999,8.42842842842843
999,8.43343343343343,999,8.43343343343343
999,8.42942942942943,999,8.42942942942943
999,8.42642642642643,999,8.42642642642643
999,8.42842842842843,999,8.42842842842843
999,8.44144144144144,999,8.44144144144144
999,8.44544544544545,999,8.44544544544545
999,8.43943943943944,999,8.43943943943944
999,8.43843843843844,999,8.43843843843844
999,8.43043043043043,999,8.43043043043043
999,8.42342342342342,999,8.42342342342342
999,8.41941941941942,999,8.41941941941942
999,8.42242242242242,999,8.42242242242242
999,8.42142142142142,999,8.42142142142142
