reverse_num,reverse_rate,organism_num,organism_rate
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.91291291291291,999,9.91291291291291
999,9.91091091091091,999,9.91091091091091
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.90790790790791,999,9.90790790790791
999,9.91291291291291,999,9.91291291291291
999,9.91291291291291,999,9.91291291291291
999,9.91491491491491,999,9.91491491491491
999,9.91291291291291,999,9.91291291291291
999,9.91291291291291,999,9.91291291291291
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.90890890890891,999,9.90890890890891
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.90890890890891,999,9.90890890890891
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.90890890890891,999,9.90890890890891
999,9.91191191191191,999,9.91191191191191
999,9.91391391391391,999,9.91391391391391
999,9.91591591591592,999,9.91591591591592
999,9.91591591591592,999,9.91591591591592
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91591591591592,999,9.91591591591592
999,9.91591591591592,999,9.91591591591592
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91891891891892,999,9.91891891891892
999,9.91991991991992,999,9.91991991991992
999,9.92192192192192,999,9.92192192192192
999,9.92692692692693,999,9.92692692692693
999,9.92692692692693,999,9.92692692692693
999,9.92692692692693,999,9.92692692692693
999,9.92692692692693,999,9.92692692692693
999,9.92692692692693,999,9.92692692692693
999,9.93093093093093,999,9.93093093093093
999,9.92892892892893,999,9.92892892892893
999,9.92692692692693,999,9.92692692692693
999,9.92492492492492,999,9.92492492492492
999,9.92292292292292,999,9.92292292292292
999,9.92292292292292,999,9.92292292292292
999,9.92292292292292,999,9.92292292292292
999,9.92292292292292,999,9.92292292292292
999,9.91991991991992,999,9.91991991991992
999,9.91991991991992,999,9.91991991991992
999,9.91991991991992,999,9.91991991991992
999,9.91991991991992,999,9.91991991991992
999,9.91991991991992,999,9.91991991991992
999,9.92092092092092,999,9.92092092092092
999,9.92092092092092,999,9.92092092092092
999,9.91891891891892,999,9.91891891891892
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91891891891892,999,9.91891891891892
999,9.92092092092092,999,9.92092092092092
999,9.92092092092092,999,9.92092092092092
999,9.92092092092092,999,9.92092092092092
999,9.91791791791792,999,9.91791791791792
999,9.91791791791792,999,9.91791791791792
999,9.91991991991992,999,9.91991991991992
999,9.92192192192192,999,9.92192192192192
999,9.91991991991992,999,9.91991991991992
999,9.91791791791792,999,9.91791791791792
999,9.91591591591592,999,9.91591591591592
999,9.91391391391391,999,9.91391391391391
999,9.91591591591592,999,9.91591591591592
999,9.91591591591592,999,9.91591591591592
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91591591591592,999,9.91591591591592
999,9.91391391391391,999,9.91391391391391
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.90890890890891,999,9.90890890890891
999,9.90690690690691,999,9.90690690690691
999,9.90990990990991,999,9.90990990990991
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90590590590591,999,9.90590590590591
999,9.90790790790791,999,9.90790790790791
999,9.90590590590591,999,9.90590590590591
999,9.90990990990991,999,9.90990990990991
999,9.90690690690691,999,9.90690690690691
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.90990990990991,999,9.90990990990991
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.91091091091091,999,9.91091091091091
999,9.91491491491491,999,9.91491491491491
999,9.91291291291291,999,9.91291291291291
999,9.90990990990991,999,9.90990990990991
999,9.90790790790791,999,9.90790790790791
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.90990990990991,999,9.90990990990991
999,9.90990990990991,999,9.90990990990991
999,9.90990990990991,999,9.90990990990991
999,9.90790790790791,999,9.90790790790791
999,9.90990990990991,999,9.90990990990991
999,9.90990990990991,999,9.90990990990991
999,9.90990990990991,999,9.90990990990991
999,9.90990990990991,999,9.90990990990991
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.9029029029029,999,9.9029029029029
999,9.9029029029029,999,9.9029029029029
999,9.9039039039039,999,9.9039039039039
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90590590590591,999,9.90590590590591
999,9.90590590590591,999,9.90590590590591
999,9.90590590590591,999,9.90590590590591
999,9.90590590590591,999,9.90590590590591
999,9.90990990990991,999,9.90990990990991
999,9.90990990990991,999,9.90990990990991
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90590590590591,999,9.90590590590591
999,9.90590590590591,999,9.90590590590591
999,9.9039039039039,999,9.9039039039039
999,9.9019019019019,999,9.9019019019019
999,9.9019019019019,999,9.9019019019019
999,9.8998998998999,999,9.8998998998999
999,9.9019019019019,999,9.9019019019019
999,9.9019019019019,999,9.9019019019019
999,9.9039039039039,999,9.9039039039039
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.91291291291291,999,9.91291291291291
999,9.91191191191191,999,9.91191191191191
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91191191191191,999,9.91191191191191
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.90790790790791,999,9.90790790790791
999,9.9039039039039,999,9.9039039039039
999,9.90590590590591,999,9.90590590590591
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90990990990991,999,9.90990990990991
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91191191191191,999,9.91191191191191
999,9.90790790790791,999,9.90790790790791
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.90790790790791,999,9.90790790790791
999,9.91091091091091,999,9.91091091091091
999,9.91391391391391,999,9.91391391391391
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.9039039039039,999,9.9039039039039
999,9.9039039039039,999,9.9039039039039
999,9.9039039039039,999,9.9039039039039
999,9.9039039039039,999,9.9039039039039
999,9.9039039039039,999,9.9039039039039
999,9.9039039039039,999,9.9039039039039
999,9.9019019019019,999,9.9019019019019
999,9.9019019019019,999,9.9019019019019
999,9.8998998998999,999,9.8998998998999
999,9.8998998998999,999,9.8998998998999
999,9.8998998998999,999,9.8998998998999
999,9.8978978978979,999,9.8978978978979
999,9.9019019019019,999,9.9019019019019
999,9.8988988988989,999,9.8988988988989
999,9.8988988988989,999,9.8988988988989
999,9.8978978978979,999,9.8978978978979
999,9.8978978978979,999,9.8978978978979
999,9.8978978978979,999,9.8978978978979
999,9.8978978978979,999,9.8978978978979
999,9.8978978978979,999,9.8978978978979
999,9.8978978978979,999,9.8978978978979
999,9.8978978978979,999,9.8978978978979
999,9.9009009009009,999,9.9009009009009
999,9.9009009009009,999,9.9009009009009
999,9.8988988988989,999,9.8988988988989
999,9.8988988988989,999,9.8988988988989
999,9.9009009009009,999,9.9009009009009
999,9.8978978978979,999,9.8978978978979
999,9.8978978978979,999,9.8978978978979
999,9.89489489489489,999,9.89489489489489
999,9.9009009009009,999,9.9009009009009
999,9.9029029029029,999,9.9029029029029
999,9.9029029029029,999,9.9029029029029
999,9.9049049049049,999,9.9049049049049
999,9.9029029029029,999,9.9029029029029
999,9.90690690690691,999,9.90690690690691
999,9.9049049049049,999,9.9049049049049
999,9.9029029029029,999,9.9029029029029
999,9.9029029029029,999,9.9029029029029
999,9.9029029029029,999,9.9029029029029
999,9.9029029029029,999,9.9029029029029
999,9.9049049049049,999,9.9049049049049
999,9.9019019019019,999,9.9019019019019
999,9.9019019019019,999,9.9019019019019
999,9.8988988988989,999,9.8988988988989
999,9.90690690690691,999,9.90690690690691
999,9.90990990990991,999,9.90990990990991
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90590590590591,999,9.90590590590591
999,9.90890890890891,999,9.90890890890891
999,9.90890890890891,999,9.90890890890891
999,9.90890890890891,999,9.90890890890891
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.9049049049049,999,9.9049049049049
999,9.90690690690691,999,9.90690690690691
999,9.90790790790791,999,9.90790790790791
999,9.91091091091091,999,9.91091091091091
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.90890890890891,999,9.90890890890891
999,9.90890890890891,999,9.90890890890891
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91591591591592,999,9.91591591591592
999,9.91591591591592,999,9.91591591591592
999,9.91591591591592,999,9.91591591591592
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91191191191191,999,9.91191191191191
999,9.91191191191191,999,9.91191191191191
999,9.91191191191191,999,9.91191191191191
999,9.91291291291291,999,9.91291291291291
999,9.91291291291291,999,9.91291291291291
999,9.91291291291291,999,9.91291291291291
999,9.91491491491491,999,9.91491491491491
999,9.91691691691692,999,9.91691691691692
999,9.91891891891892,999,9.91891891891892
999,9.92092092092092,999,9.92092092092092
999,9.92092092092092,999,9.92092092092092
999,9.91991991991992,999,9.91991991991992
999,9.91991991991992,999,9.91991991991992
999,9.91791791791792,999,9.91791791791792
999,9.91791791791792,999,9.91791791791792
999,9.91991991991992,999,9.91991991991992
999,9.91791791791792,999,9.91791791791792
999,9.91791791791792,999,9.91791791791792
999,9.91991991991992,999,9.91991991991992
999,9.92292292292292,999,9.92292292292292
999,9.92292292292292,999,9.92292292292292
999,9.92292292292292,999,9.92292292292292
999,9.92292292292292,999,9.92292292292292
999,9.91991991991992,999,9.91991991991992
999,9.91991991991992,999,9.91991991991992
999,9.91991991991992,999,9.91991991991992
999,9.91491491491491,999,9.91491491491491
999,9.91691691691692,999,9.91691691691692
999,9.91291291291291,999,9.91291291291291
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91891891891892,999,9.91891891891892
999,9.91891891891892,999,9.91891891891892
999,9.92092092092092,999,9.92092092092092
999,9.91991991991992,999,9.91991991991992
999,9.91991991991992,999,9.91991991991992
999,9.91791791791792,999,9.91791791791792
999,9.91291291291291,999,9.91291291291291
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91691691691692,999,9.91691691691692
999,9.91891891891892,999,9.91891891891892
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.92192192192192,999,9.92192192192192
999,9.91891891891892,999,9.91891891891892
999,9.91891891891892,999,9.91891891891892
999,9.91891891891892,999,9.91891891891892
999,9.92092092092092,999,9.92092092092092
999,9.92092092092092,999,9.92092092092092
999,9.92092092092092,999,9.92092092092092
999,9.92092092092092,999,9.92092092092092
999,9.91791791791792,999,9.91791791791792
999,9.92092092092092,999,9.92092092092092
999,9.92392392392392,999,9.92392392392392
999,9.91991991991992,999,9.91991991991992
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91791791791792,999,9.91791791791792
999,9.91691691691692,999,9.91691691691692
999,9.91891891891892,999,9.91891891891892
999,9.91891891891892,999,9.91891891891892
999,9.91891891891892,999,9.91891891891892
999,9.92092092092092,999,9.92092092092092
999,9.92092092092092,999,9.92092092092092
999,9.92892892892893,999,9.92892892892893
999,9.92592592592593,999,9.92592592592593
999,9.92792792792793,999,9.92792792792793
999,9.92592592592593,999,9.92592592592593
999,9.92192192192192,999,9.92192192192192
999,9.92192192192192,999,9.92192192192192
999,9.91891891891892,999,9.91891891891892
999,9.91891891891892,999,9.91891891891892
999,9.92092092092092,999,9.92092092092092
999,9.91791791791792,999,9.91791791791792
999,9.91791791791792,999,9.91791791791792
999,9.91791791791792,999,9.91791791791792
999,9.91791791791792,999,9.91791791791792
999,9.91791791791792,999,9.91791791791792
999,9.92092092092092,999,9.92092092092092
999,9.92392392392392,999,9.92392392392392
999,9.91691691691692,999,9.91691691691692
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91191191191191,999,9.91191191191191
